,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
8698,56,67.86%,32.14%,تَخْدِير#noun,anesthesia;narcotization,3,3,4,3,تَخْدِير,noun,0,3,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10,13.0,4.0,10.0,10.0,3
8699,56,51.79%,48.21%,تَذَوَّق#verb,perceive;taste,1,1,1,1,تَذَوَّق,verb,0,1,2,1,1,1,2,0,0,0,3,2,0,0,0,0,0,0,0,5,13.0,8.0,5.0,5.0,1
8700,56,0.00%,100.00%,ترِيلِيُون#noun,trillion,2,2,3,2,ترِيلِيُون,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,2
8701,56,46.43%,53.57%,تَسابُق#noun,race;competition,2,1,1,1,تَسابُق,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,1
8702,56,57.14%,42.86%,تَسارَع#verb,hasten;hurry,4,4,3,4,تَسارَع,verb,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,4.0,8.0,8.0,4
8703,56,83.93%,16.07%,تَشَجَّع#verb,be_encouraged,1,1,1,1,تَشَجَّع,verb,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3.0,3.0,11.0,11.0,1
8704,56,94.64%,5.36%,تَمَعَّن#verb,be_engrossed;look_closely,4,3,4,4,تَمَعَّن,verb,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3.0,3.0,8.0,8.0,4
8705,56,98.21%,1.79%,تَمَلَّق#verb,flatter,5,4,5,5,تَمَلَّق,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
8706,56,96.43%,3.57%,تَوَجَّع#verb,suffer_pain;commiserate,1,1,1,1,تَوَجَّع,verb,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,1
8707,56,89.29%,10.71%,جارِح#adj,injuring;predatory,1,2,2,2,جارِح,adj,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4.0,4.0,9.0,9.0,2
8708,56,91.07%,8.93%,حاذِق#adj,skillful;clever,4,4,4,4,حاذِق,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,2.0,2.0,15.0,15.0,4
8709,56,26.79%,73.21%,حاوَر#verb,converse_with;discuss_with,3,3,2,3,حاوَر,verb,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4.0,2.0,11.0,11.0,3
8710,56,39.29%,60.71%,حَدا#verb,spur_on;instigate#be_spurred_on;be_instigated,5,5,5,5,حَدا,verb,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,12,8.0,5.0,12.0,12.0,5
8711,56,42.86%,57.14%,حُنْكَة#noun,experience;prudence,4,4,5,4,حُنْكَة,noun,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2.0,2.0,13.0,13.0,4
8712,56,96.43%,3.57%,حَيْران#adj,confused;bewildered,1,1,1,1,حَيْران,adj,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7,6.0,3.0,7.0,7.0,1
8713,56,91.07%,8.93%,خَمِيلَة#noun,thicket;brush,5,5,5,5,خَمِيلَة,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,5
8714,56,98.21%,1.79%,ذِلَّة#noun,depravity;submissiveness,4,4,3,4,ذِلَّة,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
8715,56,51.79%,48.21%,راشِد#noun,adult;rational;rightly_guided,4,4,4,4,راشِد,noun,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4.0,2.0,10.0,10.0,4
8716,56,0.00%,100.00%,رُوتِينِيّ#adj,routine;bureaucratic,3,3,2,3,رُوتِينِيّ,adj,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,2.0,12.0,12.0,3
8717,56,91.07%,8.93%,زُرْقَة#noun,blue_color,2,2,1,2,زُرْقَة,noun,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7.0,3.0,8.0,8.0,2
8718,56,75.00%,25.00%,سابَق#verb,compete_with;race_against,2,2,1,2,سابَق,verb,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5.0,4.0,5.0,5.0,2
8719,56,67.86%,32.14%,سُبْحَة#noun,rosary_beads,1,2,2,2,سُبْحَة,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,2
8720,56,62.50%,37.50%,سُفْلِيّ#adj,lower;bottom,3,3,2,3,سُفْلِيّ,adj,0,4,0,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,10,16.0,5.0,10.0,10.0,3
8721,56,87.50%,12.50%,سِيما#noun,sign;characteristic,5,4,5,5,سِيما,noun,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3.0,3.0,12.0,12.0,5
8722,56,91.07%,8.93%,شائِن#adj,disgraceful,5,4,5,5,شائِن,adj,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,5
8723,56,1.79%,98.21%,صَيْدَلَة#noun,pharmacology;pharmaceutics,4,4,3,4,صَيْدَلَة,noun,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,5.0,4.0,10.0,10.0,4
8724,56,26.79%,73.21%,ضاهَى#verb,compare_with;resemble;be_analogous#be_compared_with,5,4,4,4,ضاهَى,verb,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8.0,5.0,10.0,10.0,4
8725,56,16.07%,83.93%,عارِم#adj,violent;tremendous,4,3,4,4,عارِم,adj,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.0,2.0,12.0,12.0,4
8726,56,89.29%,10.71%,عَضّ#noun,biting,1,2,1,1,عَضّ,noun,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5.0,3.0,6.0,6.0,1
8727,56,96.43%,3.57%,عَيْر#noun,onager;wild_ass,5,5,5,5,عَيْر,noun,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10,5.0,5.0,10.0,10.0,5
8728,56,100.00%,0.00%,غائِلَة#noun,calamities;havoc#calamity;havoc,5,5,5,5,غائِلَة,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
8729,56,85.71%,14.29%,قَسَمَة#noun,feature,5,5,5,5,قَسَمَة,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
8730,56,89.29%,10.71%,قَصْدِيّ#adj,intentional,5,5,4,5,قَصْدِيّ,adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
8731,56,66.07%,33.93%,ماه#verb,mix;have_abundant_water,5,5,5,5,ماه,verb,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,5
8732,56,19.64%,80.36%,مُبْتَكَر#adj,invented;created,4,4,4,4,مُبْتَكَر,adj,0,2,0,2,0,7,1,0,2,0,1,0,0,0,0,0,0,0,0,5,15.0,6.0,5.0,5.0,4
8733,56,58.93%,41.07%,مَزْج#noun,mixing;blending,3,2,3,3,مَزْج,noun,0,2,0,0,1,4,2,0,0,0,0,0,0,0,1,2,0,0,0,10,12.0,6.0,10.0,10.0,3
8734,56,44.64%,55.36%,مُشَوَّه#adj,distorted;disabled;deformed,3,2,2,2,مُشَوَّه,adj,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4.0,3.0,12.0,12.0,2
8735,56,26.79%,73.21%,مُقَسَّم#adj,divided,2,1,2,2,مُقَسَّم,adj,0,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,12.0,3.0,7.0,7.0,2
8736,56,10.71%,89.29%,مُمَيِّز#noun,discriminating;discerning,4,4,3,4,مُمَيِّز,noun,0,2,0,1,0,5,2,2,0,0,0,1,1,0,0,1,0,0,0,8,15.0,8.0,8.0,8.0,4
8737,56,87.50%,12.50%,مَنْقُوش#adj,colored;engraved;sculptured,1,2,2,2,مَنْقُوش,adj,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5.0,4.0,10.0,10.0,2
8738,56,92.86%,7.14%,مَنْكِب#noun,shoulder;flank;upland#shoulders;flanks;uplands,4,4,3,4,مَنْكِب,noun,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,4.0,3.0,10.0,10.0,4
8739,56,92.86%,7.14%,مُنَوِّم#noun,sleep-inducing#hypnotist,3,2,2,2,مُنَوِّم,noun,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3.0,3.0,8.0,8.0,2
8740,56,91.07%,8.93%,هُبُوب#noun,blowing,4,4,3,4,هُبُوب,noun,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.0,3.0,10.0,10.0,4
8741,56,5.36%,94.64%,وات#noun,watt,5,4,4,4,وات,noun,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,2.0,13.0,13.0,4
8742,55,32.73%,67.27%,تَحْرِيم#noun,prohibition;ban,3,3,2,3,تَحْرِيم,noun,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7.0,3.0,12.0,12.0,3
8743,55,10.91%,89.09%,تَعاوُنِيّ#adj,cooperative,3,3,2,3,تَعاوُنِيّ,adj,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,11,5.0,3.0,11.0,11.0,3
8744,55,69.09%,30.91%,حَم#noun,father-in-law,4,5,4,4,حَم,noun,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,4
8745,55,63.64%,36.36%,عاصِف#adj,tempestuous,3,3,2,3,عاصِف,adj,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,4.0,4.0,7.0,7.0,3
8746,55,27.27%,72.73%,عَمُودِيّ#adj,vertical;columnar,3,2,3,3,عَمُودِيّ,adj,0,4,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,11.0,4.0,10.0,10.0,3
8747,55,78.18%,21.82%,مُبْتَدِئ#noun,beginning;beginner,3,3,2,3,مُبْتَدِئ,noun,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,3.0,3.0,3.0,3.0,3
8748,55,67.27%,32.73%,مُخْتَصِر#adj,abridging,4,4,3,4,مُخْتَصِر,adj,0,2,1,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,6,11.0,7.0,6.0,6.0,4
8749,55,30.91%,69.09%,مَخْطُوط#noun,manuscript#manuscripts,5,4,4,4,مَخْطُوط,noun,0,4,0,0,2,5,0,0,0,0,0,3,0,0,0,1,0,0,0,10,15.0,5.0,10.0,10.0,4
8750,55,63.64%,36.36%,مُسْتَقْبِل#adj,receiving,3,3,2,3,مُسْتَقْبِل,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,3
8751,55,7.27%,92.73%,مُشَجِّع#noun,supporter;proponent,2,1,2,2,مُشَجِّع,noun,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6.0,3.0,11.0,11.0,2
8752,55,54.55%,45.45%,مُصْحَف#noun,volume,1,1,1,1,مُصْحَف,noun,0,10,0,2,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,8,19.0,7.0,8.0,8.0,1
8753,55,92.73%,7.27%,مَلِيك#noun,king,5,4,5,5,مَلِيك,noun,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,11,7.0,6.0,11.0,11.0,5
8754,55,52.73%,47.27%,آصِرَة#noun,attachment;bonds#attachment;bond,4,3,4,4,آصِرَة,noun,0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,10.0,4.0,12.0,12.0,4
8755,55,54.55%,45.45%,أَزَل#noun,eternity,2,1,2,2,أَزَل,noun,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.0,2.0,14.0,14.0,2
8756,55,92.73%,7.27%,أَشَر#noun,liveliness,5,5,5,5,أَشَر,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
8757,55,89.09%,10.91%,أَنْبَت#verb,germinate;make_grow;make_sprout;cultivate#be_germinated;be_grown;be_cultivated,3,2,2,2,أَنْبَت,verb,0,6,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,8,16.0,6.0,8.0,8.0,2
8758,55,1.82%,98.18%,أُونسَة#noun,ounce,5,4,5,5,أُونسَة,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,5
8759,55,81.82%,18.18%,ٱِسْتَثار#verb,incite;elicit,4,4,4,4,ٱِسْتَثار,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,4
8760,55,94.55%,5.45%,ٱِفْتَرَى#verb,lie;fabricate;slander#be_lied;be_fabricated;be_slandered,3,4,3,3,ٱِفْتَرَى,verb,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,12,5.0,4.0,12.0,12.0,3
8761,55,74.55%,25.45%,ٱِمْتِزاج#noun,mixture;combination;blend,4,4,3,4,ٱِمْتِزاج,noun,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,4.0,8.0,8.0,4
8762,55,58.18%,41.82%,ٱِمْتِعاض#noun,anger;agitation;excitement,4,4,5,4,ٱِمْتِعاض,noun,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,4
8763,55,70.91%,29.09%,ٱِنْغَمَس#verb,be_immersed;be_plunged,4,4,4,4,ٱِنْغَمَس,verb,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,4
8764,55,5.45%,94.55%,ٱِنْفِلات#noun,evasion;release,5,5,4,5,ٱِنْفِلات,noun,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3.0,3.0,13.0,13.0,5
8765,55,96.36%,3.64%,بَذّ#noun,slovenly;squalid,5,5,5,5,بَذّ,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
8766,55,3.64%,96.36%,بَرّاد#noun,refrigerator#tool_cutter,5,1,1,2,بَرّاد,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,2
8767,55,96.36%,3.64%,بَغِيّ#noun,whore,4,5,4,4,بَغِيّ,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,2.0,2.0,15.0,15.0,4
8768,55,92.73%,7.27%,بَلِيل#noun,cool_wind,5,5,5,5,بَلِيل,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,5
8769,55,30.91%,69.09%,تَداخُل#noun,interference;intervention,3,3,2,3,تَداخُل,noun,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.0,2.0,7.0,7.0,3
8770,55,49.09%,50.91%,تَرْدِيد#noun,repetition;reiteration,3,3,2,3,تَرْدِيد,noun,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,11,4.0,3.0,11.0,11.0,3
8771,55,87.27%,12.73%,تَشَيُّع#noun,partisanship;bias,5,5,5,5,تَشَيُّع,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
8772,55,29.09%,70.91%,تَماثُل#noun,resemblance;symmetry;recovery,4,4,4,4,تَماثُل,noun,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6.0,4.0,10.0,10.0,4
8773,55,69.09%,30.91%,جامِح#adj,defiant;obstinate,4,4,5,4,جامِح,adj,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11,4.0,4.0,11.0,11.0,4
8774,55,43.64%,56.36%,حَذْو#noun,example,4,5,5,5,حَذْو,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,4
8775,55,21.82%,78.18%,حَمْض#noun,acids#acid,3,2,3,3,حَمْض,noun,0,1,0,1,0,15,0,0,1,0,0,4,0,0,1,0,0,0,0,7,23.0,6.0,7.0,7.0,3
8776,55,83.64%,16.36%,خامِل#adj,unknown;minor;weak,4,4,3,4,خامِل,adj,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,3.0,3.0,7.0,7.0,4
8777,55,89.09%,10.91%,خَفَر#noun,guard;escort,4,5,4,4,خَفَر,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,4
8778,55,94.55%,5.45%,رِباطَة#noun,self-control;self-restraint,4,5,5,5,رِباطَة,noun,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.0,2.0,9.0,9.0,5
8779,55,20.00%,80.00%,رَتْل#noun,queue;column;convoy#queues;columns;convoys,5,4,5,5,رَتْل,noun,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,5
8780,55,80.00%,20.00%,رَطْل#noun,ratls_(weight_measure_=_3_kg)#ratl_(weight_measure_=_3_kg),5,4,5,5,رَطْل,noun,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,5
8781,55,81.82%,18.18%,سَبِيكَة#noun,ingot;bullion#ingots;bullion,4,3,4,4,سَبِيكَة,noun,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.0,3.0,12.0,12.0,4
8782,55,80.00%,20.00%,سَدَل#verb,let_hang;let_drop,5,4,4,4,سَدَل,verb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
8783,55,94.55%,5.45%,سَما#verb,be_elevated;be_exalted,4,4,4,4,سَما,verb,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8,7.0,6.0,8.0,8.0,4
8784,55,63.64%,36.36%,سَنّ#verb,prescribe;enact#be_prescribed;be_enacted,4,4,3,4,سَنّ,verb,0,3,0,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,10,12.0,5.0,10.0,10.0,4
8785,55,87.27%,12.73%,شَعّ#verb,radiate;disperse,3,3,3,3,شَعّ,verb,1,3,0,0,3,2,0,0,2,0,0,1,0,0,2,0,0,0,0,4,14.0,7.0,4.0,4.0,3
8786,55,80.00%,20.00%,صُقْع#noun,region#regions,5,5,5,5,صُقْع,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,5
8787,55,100.00%,0.00%,طَأْطَأ#verb,incline;bend,5,4,5,5,طَأْطَأ,verb,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3.0,3.0,8.0,8.0,5
8788,55,94.55%,5.45%,طاش#verb,be_frivolous;miss_the_mark,5,4,5,5,طاش,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
8789,55,80.00%,20.00%,طَلَق#verb,let_go,1,2,2,2,طَلَق,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,2
8790,55,83.64%,16.36%,عَلَّى#verb,elevate;raise,1,2,2,2,عَلَّى,verb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,2
8791,55,89.09%,10.91%,عِنان#noun,reins;bridle#reins,5,5,4,5,عِنان,noun,0,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,11,8.0,5.0,11.0,11.0,5
8792,55,87.27%,12.73%,فَصِيح#adj,eloquent;fluent,4,3,4,4,فَصِيح,adj,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,8,6.0,6.0,8.0,8.0,4
8793,55,14.55%,85.45%,مُخَصِّب#adj,fertilizing,5,4,4,4,مُخَصِّب,adj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2.0,2.0,11.0,11.0,4
8794,55,80.00%,20.00%,مُرْهَف#adj,thin;sharp;delicate,5,5,4,5,مُرْهَف,adj,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6.0,4.0,11.0,11.0,5
8795,55,100.00%,0.00%,مُسْتَبْشِر#noun,happy;cheerful,4,3,4,4,مُسْتَبْشِر,noun,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,4.0,3.0,9.0,9.0,4
8796,55,74.55%,25.45%,مُعْتَرِض#adj,opposed;resisting,3,3,2,3,مُعْتَرِض,adj,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,5.0,4.0,9.0,9.0,3
8797,55,100.00%,0.00%,مُغْمَض#adj,closed,2,2,1,2,مُغْمَض,adj,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,2
8798,55,98.18%,1.82%,مُلْتَفّ#adj,winding;rolled_up;coiled,3,2,2,2,مُلْتَفّ,adj,0,6,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,10.0,5.0,10.0,10.0,2
8799,55,1.82%,98.18%,مُنْتَفِع#noun,beneficiary,4,4,4,4,مُنْتَفِع,noun,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4.0,3.0,7.0,7.0,4
8800,55,72.73%,27.27%,مُهْمَل#adj,neglected;overlooked;abandoned,4,3,3,3,مُهْمَل,adj,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,8,6.0,5.0,8.0,8.0,3
8801,55,41.82%,58.18%,مِينا#noun,glaze;enamel,4,5,5,5,مِينا,noun,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,5
8802,55,100.00%,0.00%,ناضِر#adj,flourishing;blooming,4,4,5,4,ناضِر,adj,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,3.0,3.0,12.0,12.0,4
8803,55,80.00%,20.00%,نَفْخ#noun,inflation;blowing_into,1,1,1,1,نَفْخ,noun,0,1,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,10,9.0,5.0,10.0,10.0,1
8804,55,69.09%,30.91%,نَوْء#noun,storms;hurricanes#storm;hurricane,5,5,5,5,نَوْء,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
8805,55,96.36%,3.64%,نَوْمِيّ#adj,sleep;sleeping,3,3,2,3,نَوْمِيّ,adj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,3
8806,55,74.55%,25.45%,هالِك#adj,mortal;perishable;doomed,4,4,5,4,هالِك,adj,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,4
8807,55,85.45%,14.55%,هِرّ#noun,cat;tomcat#cats;tomcats,2,1,2,2,هِرّ,noun,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5.0,4.0,3.0,3.0,2
8808,55,45.45%,54.55%,هَمَجِيَّة#noun,barbarism;rudeness,4,3,3,3,هَمَجِيَّة,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
8809,55,98.18%,1.82%,واشِي#noun,slanderer;denunciator#slanderers;denunciators,4,4,3,4,واشِي,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,14,3.0,2.0,14.0,14.0,4
8810,54,79.63%,20.37%,أَيْسَر#adj_comp,easier/easiest;smaller/smallest,4,3,3,3,أَيْسَر,adj_comp,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,3
8811,54,55.56%,44.44%,بُرْتُقال#noun,oranges,1,1,1,1,بُرْتُقال,noun,0,4,0,1,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,5,15.0,6.0,5.0,5.0,1
8812,54,68.52%,31.48%,تَمَرَّد#verb,revolt;rebel,4,4,3,4,تَمَرَّد,verb,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,7.0,4.0,12.0,12.0,4
8813,54,3.70%,96.30%,تَواجَد#verb,exist;be_present,3,3,2,3,تَواجَد,verb,0,4,0,0,2,4,1,0,2,0,0,1,0,0,0,0,0,0,0,7,14.0,6.0,7.0,7.0,3
8814,54,37.04%,62.96%,حَفْنَة#noun,handful,4,3,4,4,حَفْنَة,noun,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,4
8815,54,38.89%,61.11%,قَيِّم#noun,responsible_(for),5,5,5,5,قَيِّم,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
8816,54,85.19%,14.81%,لَيْمُون#noun,lemon,1,1,1,1,لَيْمُون,noun,0,0,0,0,1,0,0,0,4,0,1,1,1,0,0,0,0,0,0,5,8.0,5.0,5.0,5.0,1
8817,54,77.78%,22.22%,نَسَب#noun,lineage;kinship;genealogy#lineage;kinship,4,3,3,3,نَسَب,noun,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.0,2.0,12.0,12.0,3
8818,54,62.96%,37.04%,هَيْكَلِيّ#adj,structural;skeletal;framework,4,4,3,4,هَيْكَلِيّ,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
8819,54,88.89%,11.11%,أَفْزَع#verb,frighten;startle,2,2,1,2,أَفْزَع,verb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,2
8820,54,98.15%,1.85%,أَكْرَه#verb,coerce;compel,3,3,3,3,أَكْرَه,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,3
